Name,Platform,Critic_Score,User_Score
SpongeBob vs The Big One: Beach Party Cook Off,DS,,
Tiger Woods PGA Tour 08,PS2,6.7,
Hooked! Again: Real Motion Fishing,Wii,,
Tiger Woods PGA Tour 14,PS3,8,
Karaoke Revolution Presents American Idol Encore,PS2,,
Get Fit with Mel B,PS3,,
Airlock,2600,,
MotoGP 08,PS3,5,
Metal Gear Solid: Snake Eater 3D,3DS,7.9,7.9
Tokimeki Memorial 2,PS,,
EA Sports Active 2,X360,6.3,
LEGO Star Wars III: The Clone Wars,PSP,6.3,
Farming Simulator 2013,X360,,
Little Nightmares,PS4,7.8,7.9
Harry Potter: Quidditch World Cup,GBA,4.9,
Tropico 5,PS4,7.6,7.1
Wipeout 2048,PSV,7.9,8.2
Evil Dead: Fistfull of Boomstick,PS2,,
Dance Party: Pop Hits,Wii,,
Metal Gear Solid HD Collection,X360,9.2,
Triple Play 97,PS,,
"Cook, Serve, Delicious!",PC,,
Super Soccer,SNES,,
Marvel: Ultimate Alliance,PS3,7.7,
Shin Megami Tensei: Nocturne,PS2,8,
Wario Land II (GBC),GB,,
San Francisco Rush: Extreme Racing,PS,5,
Diner Dash: Sizzle & Serve,DS,,
GRID 2,PS3,,
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,,
Yoshi Touch & Go,DS,,
Viking: Battle for Asgard,PS3,6.6,
Wii Sports Club,WiiU,6.7,7
NCAA Football 08,PS3,7.8,
ESPN College Hoops 2K5,XB,8.8,
Naruto: Clash of Ninja Revolution 2,Wii,8.2,
Looney Tunes: Acme Arsenal,PS2,5.2,
SD Gundam G Generation Spirits,PS2,,
Wolfenstein: The New Order,X360,,
Junior Classic Games,DS,,
The Cat in the Hat,GBA,,
Raving Rabbids: Travel in Time 3D,3DS,5.8,
NFL GameDay 2002,PS2,6,
Turok: Evolution,GC,7.4,
Jam Sessions: Sing and Play Guitar (US sales),DS,,
Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,PS2,,
Ice Age,GBA,4.2,
Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,6.5,
Just Dance 4,WiiU,5.3,7.8
Sega Superstars Tennis,PS2,6.9,
Headhunter,PS2,8.4,
Lego Marvel Super Heroes: Universe in Peril,DS,,
Shin Megami Tensei: Devil Summoner,SAT,,
Brunswick Pro Bowling,Wii,5.5,
Marvel Nemesis: Rise of the Imperfects,GC,6,
Saints Row: The Third,PC,8.3,8.1
ESPN Extreme Games,PS,5,
Ghost Trick: Phantom Detective,DS,8.2,
Ninja: Shadow of Darkness,PS,6.5,
SD Gundam G Generation-F,PS,,
Bratz: Rock Angelz,PS2,,
FlatOut,PS2,,
Ice Age: Dawn of the Dinosaurs,DS,5,
Phoenix Wright: Ace Attorney - Dual Destinies,3DS,8.1,8.3
Iron Man 2,PSP,,
SSX 3,GC,9.5,
NCAA Football 11,PS2,6.4,
Sesame Street: Elmo's A-to-Zoo Adventure,Wii,,
Disney's Lilo & Stitch 2: Hamsterveil Havoc,GBA,,
FIFA 13,PSP,,
Rayman Legends,XOne,9.5,
Risk: Global Domination,PS2,2.8,
Tamagotchi Connection: Corner Shop 3,DS,5.7,
Tales of Hearts R,PSV,7.6,8.1
Mobile Suit Gundam version 2.0,PS,,
Grandia Xtreme,PS2,6.7,
Virtua Tennis 2009,PS3,6.6,
Silent Scope,PS2,6.4,
Final Fantasy Adventure,GB,9,
Dora The Explorer: Dora Saves the Snow Princess,PS2,,
The Incredible Hulk,PS2,5.7,
Mercenaries 2: World in Flames,PS2,3.9,
FIFA 14,PC,9,
Tokimeki Memorial: Forever with You,SAT,,
MediEvil II,PS,,
Hunter: The Reckoning,XB,7.8,
MX vs. ATV Untamed,PS2,4.9,
The Vanishing of Ethan Carter,PC,8.7,8
Rogue Trip: Vacation 2012,PS,7.9,
Dai-4-Ji Super Robot Taisen,SNES,,
Just Dance 2016,XOne,6.6,6.1
Cabela's Dangerous Hunts 2009,Wii,4.8,
Scribblenauts: Unlimited,WiiU,7,
Pro Evolution Soccer 2011 3D,3DS,7.5,6.9
Persona 4: Dancing All Night,PSV,7.6,4.5
Pokemon Channel,GC,5.2,
Taiko no Tatsujin Portable DX,PSP,,
NBA 2K7,PS3,8.1,
Need for Speed: Nitro,DS,7.2,
The Dog Island,Wii,7,
Rebel Galaxy,PC,7.5,7.7
Mobile Suit Gundam: Extreme Vs,PS3,,
Tiger Woods PGA Tour 08,PSP,7.5,
Moto Racer World Tour,PS,8.7,
Hatsune Miku: Project Mirai DX,3DS,7.5,8.1
NCAA Final Four 2000,PS,7.9,
Devil May Cry HD Collection,X360,7.5,
Cogs,PC,7.5,
Madagascar: Escape 2 Africa,PS2,4.5,
Doom (2016),PC,,
Scooby-Doo! and the Spooky Swamp,DS,,
Dancing with the Stars: We Dance!,Wii,,
Magic: The Gathering - Duels of the Planeswalkers 2012,PC,8,5.8
Hangman,2600,,
Petz Rescue: Wildlife Vet,DS,,
Paws & Claws: Pampered Pets,DS,,
Guitar Hero Live,PS3,,
Imagine: Party Babyz,Wii,7.5,
Gravitar,2600,,
This is the Police,PC,,
FIFA 13,PC,,
EyeToy Play 2,PS2,,
Dance Dance Revolution Ultramix 3,XB,,
Monster Jam: Path of Destruction,DS,,
WWE SmackDown vs. Raw 2011,PS2,8,
Peppa Pig: The Game,Wii,,
Mountain,PC,,
MLB 16: The Show,PS3,,
Puppy Palace,DS,3,
Harry Potter and the Prisoner of Azkaban,GC,6,
Bionic Commando,X360,7.1,8
The Golden Compass,PSP,2.8,
NHL 15,PS3,,
LEGO Batman 2: DC Super Heroes,PSV,5.5,6.7
Petz Rescue: Ocean Patrol,DS,7.9,
Solaris,2600,,
Super Dragon Ball Z,PS2,7.4,
Life is Strange,PS4,8.5,8.6
NBA 2K10,Wii,5.1,
Batman: Arkham City Armored Edition,WiiU,8.6,
EA Sports MMA,PS3,7.6,
Tobal 2,PS,,
Warriors Orochi 2,PS3,,
Tiger Woods PGA Tour 09,PS2,6,
Ultimate Spider-Man,GC,8.4,
Major League Baseball 2K6,X360,6.3,
NBA Inside Drive 2002,XB,8.7,
Prince of Persia: The Forgotten Sands,PSP,6,
Minecraft,3DS,6.7,
Firewall: Zero Hour,PS4,,
Kileak: The DNA Imperative,PS,3,
Petz: Catz 2,PS2,6,
ZhuZhu Pets: Featuring The Wild Bunch,Wii,,
Resident Evil: Origins Collection,PS4,,
Cabela's Big Game Hunter 2012,Wii,,
Go Vacation,NS,6.2,7.6
Kingdom Under Fire: Circle of Doom,X360,5.8,
"Monsters, Inc. Scream Arena",GC,3.8,
Reel Fishing III,PS2,,
Quake 4,X360,7.3,
Guitar Hero On Tour: Modern Hits,DS,7.3,
Trivial Pursuit,X360,7.8,
Cabela's Deer Hunt 2005 Season,PS2,,
Skate,PS3,8.8,
Rampage: Total Destruction,PS2,5,
High Heat Major League Baseball 2003,PS2,8.8,
Super Formation Soccer 94,SNES,,
Rec Room Games,Wii,,
Middle-Earth: Shadow of Mordor,PC,,
Revolution Ace,PC,,
AI War: Fleet Command,PC,,
Panzer Dragoon,SAT,,
Burnout Paradise Remastered,PS4,8,6.5
Spider-Man: Friend or Foe,PS2,5.4,
Yarudora Series Vol.1: Double Cast,PS,,
Thief,PS3,,
Dynasty Warriors 9,PS4,6.5,4
DiRT 2,Wii,4.6,
Never Alone,PC,7.2,6.3
Death Rally (Remake),PC,,
Imagine: Salon Stylist,DS,,
Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,N64,,
Phantasy Star Portable 2: Infinity,PSP,,
Scooby-Doo! Classic Creep Capers,N64,,
Shovel Knight,NS,9,
Super Street Fighter IV: Arcade Edition,X360,8.6,
Turok: Rage Wars,N64,8.9,
Dragonfire,2600,,
Custom Robo,GC,,
Yakuza: Kiwami 2,PS4,,
Age of Empires III,PC,8.3,
Shin Megami Tensei IV: Apocalypse,3DS,8.1,4.5
Vampyr,PS4,7,8.5
Juiced 2: Hot Import Nights,PSP,6.9,
Long Live The Queen,PC,,
Defiance,PS3,5.2,
Dungeon Siege III,X360,7.2,
Need for Speed: Hot Pursuit,PC,8.9,
Virtua Tennis 2009,Wii,7.3,
Pac-Man World 2,GC,7.5,
Kotoba no Puzzle: Mojipittan DS,DS,,
Tomb Raider: Legend,X360,8.1,
Clustertruck,PC,7.6,7.3
Overlord: Dark Legend,Wii,7,
WWE 2K17,PS3,,
Hell's Kitchen: The Game,DS,,
The BIGS,Wii,,
Barbie Horse Adventures: Blue Ribbon Race,GBA,,
The Legend of Spyro: A New Beginning,DS,7.1,
Rune Factory: Frontier,Wii,7.9,
Dawn of Discovery,PC,8.4,
Slime MoriMori Dragon Quest: Shougeki No Shippo Dan,GBA,,
The Legend of Spyro: The Eternal Night,DS,5.5,
Rage,PC,7.8,5.3
Harry Potter and the Order of the Phoenix,PSP,4.8,
NFL Street 2 Unleashed,PSP,7.4,
Super Robot Taisen EX,SNES,,
SteamWorld Dig: A Fistful of Dirt,PC,,
Sonic Lost World,WiiU,6,
FIFA Street 2,PS2,6,
Mini Ninjas,Wii,7.6,
Fragile Dreams: Farewell Ruins of the Moon,Wii,6.7,
Naruto Shippuden: Ninja Destiny 2,DS,7.5,
The House of the Dead: Overkill - Extended Cut,PS3,7.2,
Bottom of the 9th,N64,6.2,
Elite Beat Agents,DS,8.4,
Dreamworks Madagascar Kartz,DS,,
Shin Megami Tensei II,SNES,,
Rise of the Tomb Raider,X360,,
Wanted: Weapons of Fate,X360,6.2,
Virtua Fighter 3tb,DC,8.1,
Mini-Yonku GB: Let's & Go!!,GB,,
Marvel: Ultimate Alliance,PSP,8.5,
Castlevania: Order of Ecclesia,DS,8.2,9.2
Green Day: Rock Band,Wii,8,
"999: Nine Hours, Nine Persons, Nine Doors",DS,7.9,
NCAA Football 07,PSP,7.6,
The Sims 2: Castaway,PS2,7.5,
Destiny 2: Forsaken,PS4,8.2,6.2
SAW,PS3,6,
NBA Live 2003,XB,8.5,
GoldenEye: Rogue Agent,GC,5.9,
Medieval II: Total War Gold Edition,PC,,
ESPN: Sports Connection,WiiU,3,
Zero4 Champ RR,SNES,,
Build-A-Bear Workshop: A Friend Fur All Seasons,Wii,,
Dragon Ball Z: Infinite World,PS2,3.5,
Okami HD,PS4,8.7,8
Grey Goo,PC,7.7,7.4
Need for Speed: The Run,PC,6.9,6
Nonomura Byoin no Hitobito,SAT,,
ESPN X Games Skateboarding,PS2,4.9,
Dragon Ball Z: Attack of the Saiyans,DS,7.2,
Naruto Shippuden: Ultimate Ninja Storm Revolution,PC,,
F1 2012,PC,8.8,7.1
Tekken Hybrid,PS3,4,
Super Fire ProWrestling Special,SNES,,
War for the Overworld,PC,6.5,7.8
Yuu Yuu Hakusho,SNES,,
Tom Clancy's HAWX 2,X360,6.5,
Kamaitachi no Yoru 2,PS2,,
High Heat Major League Baseball 2004,PS2,8.1,
Robots,PS2,,
NARC,PS2,5.5,
One Piece: Gigant Battle!,DS,,
Sniper: Ghost Warrior 3,PS4,5.5,6.4
My Horse & Me,DS,,
Monster Rancher 3,PS2,7.9,
The Incredibles: Rise of the Underminer,PS2,6.1,
MechWarrior 2: 31st Century Combat,PS,,
Marvel Super Hero Squad,Wii,,
The Chronicles of Narnia: Prince Caspian,Wii,6.3,
Hamtaro: Ham-Ham Heartbreak,GBA,8,
Left 4 Dead 2,PC,9,
Just Dance 2016,X360,,
LocoRoco 2,PSP,8.5,
Okage: Shadow King,PS2,,
Mobile Suit Z-Gundam,PS,,
Cubix Robots for Everyone: Clash 'n' Bash,GBA,,
Valkyrie Profile: Lenneth,PSP,8.1,
BlazBlue: Calamity Trigger,X360,8.5,
Cossacks 3,PC,6.3,5.4
The Wonderful 101,WiiU,8,8.6
Fist of The North Star: Lost Paradise,PS4,,
Kirby's Dream Land 3,SNES,7,
Big Bass World Championship,PS,6,
NFL GameDay 2001,PS2,,
NBA 2K6,XB,8,
Jurassic Park,NES,,
Mystical Ninja starring Goemon,N64,,
Saban's Power Rangers: Lightspeed Rescue,N64,,
Tetrisphere,N64,8,
Toukiden,PSV,,
TMNT,Wii,5.5,
Assassin's Creed III,WiiU,7.7,7.2
North American Hunting Extravaganza,Wii,,
World's Scariest Police Chases,PS,,
Shaun Palmer's Pro Snowboarder,GBA,4,
Tiger Woods PGA Tour 09,PSP,5.2,
Nintendo Labo: Toy-Con 02 Robot Kit,NS,7,
MechAssault 2: Lone Wolf,XB,8.9,
Bit.Trip Presents... Runner 2: Future Legend of Rhythm Alien,PC,,
Hamster Club 3,GBA,,
Breath of Fire II,SNES,8.3,
LEGO Racers,PS,6,
Spider-Man: Shattered Dimensions,X360,8.2,
ESPN NFL Football,XB,9.3,
Naruto: Ultimate Ninja 3 (JP sales),PS2,,
ATV/Monster Truck Mayhem,DS,,
Digging for Dinosaurs,DS,,
Rapala Pro Fishing,PS2,6.1,
Tiger Woods PGA Tour 14,X360,8,
J-League Pro Soccer Club o Tsukurou '04,PS2,,
Dai-2-Ji Super Robot Taisen Z Saisei-hen,PSP,,
Disney's The Haunted Mansion,PS2,,
Arc the Lad: Twilight of the Spirits,PS2,7.3,8.5
Dance Dance Revolution 3rdMix,PS,,
Sentouchu: Densetsu no Shinobi to Survival Battle!,3DS,,
Super Robot Taisen A,GBA,,
Earth Defense Force 2025,PS3,,
Mega Man 11,NS,8,8.5
LEGO Pirates of the Caribbean: The Video Game,PSP,6.8,
G-Force,PSP,7,
Boxer's Road,PS,,
Frogs And Flies,2600,,
Harry Potter and the Chamber of Secrets,XB,8.7,
Toriko: Gourmet Survival!,PSP,,
South Park Rally,PS,3.9,
Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,SNES,,
SOCOM: Tactical Strike,PSP,7.1,
Arctic Thunder,PS2,3,
NHL 2K10,PS2,6,
Wonder Pets! Save the Animals!,DS,4,
Kinectimals: Now with Bears!,X360,,
Harvest Moon: The Tale of Two Towns,3DS,6.3,
J-League Pro Soccer Club o Tsukurou!,DC,,
Sword Art Online: Lost Song,PS4,6.3,6.2
Formula 1 Championship Edition,PS,8.5,
Trauma Center: Under the Knife,DS,8,
Shrek,XB,5.6,
Hello Neighbor,PS4,,
Football Manager Handheld 2010,PSP,6,
Dark Void,PS3,6.1,
NBA 2K17,X360,,
Blasto,PS,4.6,
U-Sing,Wii,,
Backyard Baseball 2006,GBA,,
The Sims 4: City Living,PC,7.8,5.8
Press Your Luck 2010 Edition,Wii,,
Disney Infinity,3DS,,
Guitar Hero: Smash Hits,PS3,7.4,
Cabela's Outdoor Adventures (2006),PS2,,
Slender: The Arrival,PC,6.5,6.1
Nicktoons: Unite!,GC,,
Suikoden V,PS2,7.9,
Picross 2,GB,,
Metro: Last Light,X360,,
Disgaea 5: Alliance of Vengeance,PS4,8,8.2
Outlaw Golf 2,PS2,7.1,
Momotarou Dentetsu 12,PS2,,
Skylanders SWAP Force,XOne,,
Worms: Open Warfare 2,DS,8.7,
Call of Duty: Ghosts,WiiU,8.8,
Halo: Spartan Assault,PC,6.7,6.3
Dragon Ball Z: Extreme Butoden,3DS,5,7
Batman: Rise of Sin Tzu,PS2,6.5,
Disney's Tarzan: Return to the Jungle,GBA,6.9,
Cabela's Dangerous Hunts,XB,,
AMF Bowling World Lanes,Wii,2.5,
Toki Tori,PC,,
Jikkyou Powerful Pro Yakyuu 13,PS2,,
NHL 2K10,Wii,8.2,
Mega Man X3,SNES,,
Stunt Race FX,SNES,,
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,7.4,
Bloody Roar 3,PS2,7.9,
WWE Crush Hour,PS2,6.2,
CSI: Deadly Intent - The Hidden Cases,DS,,
EA Sports MMA,X360,7.7,
Persona 2: Eternal Punishment,PS,8.7,
Teenage Mutant Ninja Turtles: Smash-Up,Wii,7.2,
Transformers: Dark of the Moon,PS3,5.5,
Star Wars: Flight of the Falcon,GBA,4,
One Piece: Gigant Battle 2 Shin Sekai,DS,,
Dead or Alive 5 Last Round,PS4,7.1,
Titan Souls,PC,7.4,5.6
Heroes of Might and Magic V,PC,7.8,
Jikkyou Powerful Pro Yakyuu 2000,N64,,
Def Jam Rapstar,PS3,7.4,
Resident Evil: Dead Aim,PS2,6.7,
Sega Genesis Classics,PS4,7.5,7.2
Need for Speed Carbon,GC,7.7,
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GBA,5.5,
The Fairly Odd Parents: Shadow Showdown,PS2,5,
Saban's Power Rangers: Lightspeed Rescue,PS,,
Xbox Music Mixer,XB,,
Terminator Salvation,X360,5.2,
Dark Souls: Remastered,PC,,
Tropico 4,X360,,
Chicken Shoot,Wii,3,
College Hoops 2K8,PS2,6.9,
Might & Magic Heroes VI,PC,7.4,
Guitar Hero: Metallica,PS2,8.5,
Guilty Gear X2,PS2,9,
MotoGP 08,X360,6.8,
King Arthur's Gold,PC,,
The Sims 4: Get Together,PC,7.2,7.3
Gravity Rush 2,PS4,8,8.1
Nioh: Complete Edition,PC,8.4,6.7
Tom Clancy's Rainbow Six: Lockdown,PS2,7.6,
From TV Animation One Piece: Tobidase Kaizokudan!,PS,,
World of Final Fantasy,PSV,,
Hello Kitty Daily,DS,2,
The Tale of Despereaux,PS2,1.9,
Aggressive Inline,PS2,8.7,
Karaoke Revolution,PS2,,
NFL Street,GC,8.3,
Metal Arms: Glitch in the System,PS2,8.3,
Naruto Shippuden: Ultimate Ninja Storm 4,XOne,8,8.4
Enemy Territory: Quake Wars,PS3,5.3,
Dragon Ball: Xenoverse,XOne,6.7,7.3
Jikkyou Powerful Pro Yakyuu 7,PS2,,
Minecraft: Story Mode,PC,,
Tiger Woods PGA Tour 12: The Masters,Wii,8,
Rally Cross 2,PS,7.5,
EverGrace,PS2,6.2,
SpongeBob's Boating Bash,Wii,,
Lunar 2: Eternal Blue Complete,PS,8.1,
Street Fighter Alpha: Warriors' Dreams,SAT,,
Rugrats: Royal Ransom,PS2,,
MLB 06: The Show,PSP,8.3,
Hannah Montana: The Movie,Wii,2,
Over the Hedge,GC,6.7,
One Piece: Pirate Warriors 3,PC,,
Yu-Gi-Oh! 5D's Tag Force 5,PSP,,
Charlie and the Chocolate Factory,PS2,4.5,
Madden NFL 13,PSV,6.2,
Naruto Shippuden: Ultimate Ninja Impact,PSP,7,
Def Jam Icon,X360,6.3,
Lego Star Wars: The Force Awakens,PS3,,
Kurushi Final: Mental Blocks,PS,,
Risk / Battleship / Clue,GBA,,
Mini Ninjas,PS3,7.4,
Pirates of the Caribbean: At World's End,DS,6.5,
SD Gundam G Generation World,PSP,,
WWE '12,Wii,,
Tekken Tag Tournament 2,X360,7.5,
UEFA Euro 2008 Austria-Switzerland,X360,,
Racquet Sports,PS3,4.2,
Lego Legends of Chima: Laval's Journey,3DS,,
The Wild Thornberrys Movie,GBA,,
High School Musical 3: Senior Year DANCE!,PS2,,
Dynasty Warriors 5 Empires,PS2,6.3,
SoulCalibur,DC,9.6,
Odin Sphere: Leifthrasir,PS4,,
WipEout 3,PS,9.1,
FIFA Street 3,X360,6.7,
Angry Birds: Star Wars,3DS,,
Marvel vs. Capcom: Infinite,XOne,7.7,5
Classic NES Series: Ice Climber,GBA,,
Battalion Wars 2,Wii,7.7,
Danganronpa: Trigger Happy Havoc,PSV,8,8.7
WWE All Stars,X360,7.7,
Mini Ninjas,DS,4,
NBA 2K12,Wii,,
LEGO Jurassic World,PC,7.2,7.2
Xenosaga Episode III: Also sprach Zarathustra,PS2,7.9,
Just Dance 2017,XOne,7.3,6.6
Driver 2 Advance,GBA,6.8,
Freeway,2600,,
DanceDanceRevolution,Wii,,
Monster Rancher 4,PS2,8.5,
Risen 3: Titan Lords Enhanced Edition,PC,6.3,
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PS3,,
Supreme Commander 2,X360,8.2,
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,6,
Iron Storm,SAT,,
MotorStorm: Arctic Edge,PS2,7.4,
The Fairly Odd Parents: Shadow Showdown,GBA,,
Trauma Center: Second Opinion,Wii,8.2,
Marvel Super Heroes,PS,7,
Super Bust-A-Move,PS2,7,
Hitman: Contracts,XB,8.4,
Tom Clancy's Ghost Recon: Shadow Wars,3DS,7.9,7.9
Thunderstrike: Operation Phoenix,PS2,7,
Alien's Return,2600,,
Frostbite,2600,,
Avatar: The Last Airbender - The Burning Earth,DS,,
SimCity Creator,DS,6,
Monopoly,PS3,,
Twisted Metal,PS3,9,
Speed Racer: The Videogame,DS,8,
Costume Quest,PC,8,
DETOUR,PC,,
WWE Day of Reckoning 2,GC,8.3,8.5
Revenge of the Titans,PC,8,
The Urbz: Sims in the City,XB,7.5,
SpongeBob SquarePants: The Yellow Avenger,DS,7.7,
Conan,PS3,6.7,
Fantastic Voyage,2600,,
The Sims 3: Town Life Stuff,PC,,
Star Ocean: Second Evolution,PSP,8,
Night Warriors: Darkstalkers' Revenge,SAT,,
Tenchu Z,X360,5.7,
Hatsune Miku: Project Diva 2nd,PSP,,
Off Road Challenge,N64,,
Bank Heist,2600,,
Backstreet Billiards,PS,7.2,
Solar 2,PC,8,7.1
Carnival,2600,,
Leisure Suit Larry: Magna Cum Laude,PS2,7.2,
MVP 06 NCAA Baseball,XB,,
Momotarou Dentetsu DS: Tokyo & Japan,DS,,
Divinity: Original Sin,PS4,,
Point Blank,PS,8,
Skylanders: Trap Team,3DS,,
F.E.A.R.,X360,8.6,
Disgaea 5 Complete,NS,9,8.5
The Shoot,PS3,6,
Tiny Tank,PS,,
Transport Fever,PC,7.1,7.4
Smart Girl's Party Game,DS,7.5,
Lord of Arcana,PSP,4.7,
Spy Hunter,XB,,
NBA 2K17,PS3,,
Dynasty Warriors 6 Empires,PS3,6.4,
The King of Fighters XIV,PS4,7.9,8.2
Herbie: Fully Loaded,GBA,5,
Kameo: Elements of Power,X360,7.7,
Teenage Mutant Ninja Turtles,GC,5.3,
My Baby Boy,DS,5,
Remember Me,PS3,5.9,
Project Versus J,PS3,,
Guitar Hero Live,X360,,
Football Manager Handheld 2008,PSP,,
The LEGO Movie Videogame,PC,6.5,6.8
Dragon Ball Heroes: Ultimate Mission 2,3DS,,
Iron Man 2,DS,,
Imagine: Movie Star,DS,,
Disney Sing It: Pop Hits,PS2,6.6,
Puzzle Quest: Challenge of the Warlords,DS,8.9,
Bejeweled 3,DS,,
The Eye of Judgment,PS3,7.5,
007 Legends,PS3,4.5,
Dynasty Warriors: Gundam 2,PS2,4.9,
Fade to Black,PS,7,
MXRider,PS2,,
Sniper: Ghost Warrior 2,PS3,,
Pirates of the Caribbean: At World's End,X360,,
Delta Force: Black Hawk Down,XB,6.8,
Hard Reset,PC,7.6,7.3
NHL 09,PS3,9,
Shaun White Snowboarding,PSP,6.3,
World Championship Poker 2: Featuring Howard Lederer,PS2,7,
Harry Potter and the Deathly Hallows - Part 2,X360,4.8,
Samurai Warriors 3Z,PS3,,
Sengoku Musou 3 Z,PS3,,
Tom Clancy's Ghost Recon Advanced Warfighter,XB,6,
Dead or Alive 5,X360,7.6,
NCAA Basketball 10,PS3,7.8,
Tokyo Highway Battle,PS,7,
Dishonored: Death of the Outsider,PS4,8.2,7
Untold Legends: The Warriors Code,PSP,6.8,
Beyond Good & Evil,PS2,8.3,
Valkyria Chronicles Remastered,PS4,8.4,8.2
Banjo-Kazooie: Grunty's Revenge,GBA,6.6,
Bomberman World,PS,6.5,
Night at the Museum: Battle of the Smithsonian,DS,,
Transformers: Revenge of the Fallen -- Decepticons,DS,7,
Mega Man ZX Advent,DS,7.6,
Jeanne d'Arc,PSP,8.4,
Street Fighter Alpha 3 MAX,PSP,7.8,
Call of Duty: Infinite Warfare,PC,7.3,3.5
The Lego Ninjago Movie Videogame,XOne,,
Deathtrap Dungeon,PS,5,
Ape Escape Academy,PSP,5.3,
Tales of the World: Radiant Mythology 2,PSP,,
Mystery Case Files: The Malgrave Incident,Wii,6.3,
Avatar: The Last Airbender,DS,7,
Harry Potter and the Deathly Hallows - Part 2,Wii,,
Ninja Blade,X360,6.7,
The King of Fighters XIII,X360,7,
WWE Wrestlemania XIX,GC,7.8,
The Sims 2,GC,7.6,
Hulk,XB,8,
BookWorm,DS,,
We Sing Deutsche Hits,Wii,,
Klonoa 2: Lunatea's Veil,PS2,9.4,
Deus Ex: Invisible War,XB,8.5,
Bee Movie Game,Wii,6.8,
Disney's Treasure Planet,PS2,,
NASCAR Thunder 2002,XB,8.5,
Etrian Odyssey,DS,7.4,
BeatMania Append GottaMix,PS,,
Fracture,X360,4,
Cabela's Dangerous Hunts 2011,PS3,,
Tak 2: The Staff of Dreams,GC,8.4,
Virtua Tennis 2009,X360,6,
NBA 2K10,PSP,5.5,
LEGO Harry Potter Collection,NS,7.3,7.3
Kelly Slater's Pro Surfer,PS2,8.9,
Shrek SuperSlam,GBA,,
Legends of Wrestling II,PS2,6.9,
World Stadium 3,PS,,
Alien: Isolation,PS3,,
Extra Bases,GB,,
Shin Megami Tensei: Devil Summoner: Soul Hackers,3DS,,
The Crew 2,XOne,6.9,5
Super Power League 2,SNES,,
Binary Domain,PS3,7.5,
Planet Puzzle League,DS,8.6,
Minute to win it,X360,,
MLB 09: The Show,PS2,,
Botanicula,PC,9,8.3
Hell's Kitchen: The Game,Wii,,
Cool Boarders 2001,PS2,7.8,
Classic NES Series: Castlevania,GBA,7.4,
Grow Home,PC,7.5,7.3
Scooby-Doo! First Frights,PS2,5,
Fight Night Round 3,XB,8,
GT Advance Championship Racing,GBA,7.5,
Way of the Samurai 2,PS2,6,
Lego Batman 3: Beyond Gotham,PC,,
Naruto: Rise of a Ninja,X360,7.8,
BattleTanx,N64,8,
Ultimate NES Remix,3DS,7,7.7
Pitfall 3D: Beyond the Jungle,PS,,
Disgaea 2: Cursed Memories,PS2,7.9,
Clock Tower 3,PS2,7,
Night at the Museum: Battle of the Smithsonian,Wii,,
Battle Dodge Ball,SNES,,
Call of Duty 2: Big Red One,GC,7.5,
Murdered: Soul Suspect,PS4,5.9,6.9
Harry Potter and the Half-Blood Prince,PS3,7.7,
Resonance of Fate,X360,7.4,
The X-Factor,Wii,,
Def Jam Rapstar,Wii,,
PlayerUnknown's Battlegrounds,PS4,7.2,3.3
The Adventures of Tintin: The Game,Wii,,
Chicken Riot,Wii,,
Disgaea: Hour of Darkness,PS2,8.8,
NeoGeo Battle Coliseum,PS2,,
Kirby: Battle Royale,3DS,6,
Spongebob Squarepants: Creature from the Krusty Krab,GC,,
Capcom Classics Collection Reloaded,PSP,7.1,
Farming Simulator 17,XOne,,
Data Hacker: Reboot,PC,,
MLB 08: The Show,PSP,8.3,
Parodius,PS,,
Tokyo Mirage Sessions #FE,WiiU,8,7.9
SSX Blur,Wii,8.4,
Spy Kids 3-D: Game Over,GBA,,
Sakura Wars 3: Paris wa Moeteiru ka,DC,,
NCAA GameBreaker 2001,PS,7.2,
Power Rangers: Ninja Storm,GBA,,
MX vs. ATV Untamed,Wii,7,
Naruto: Gekitou Ninja Taisen! 4,GC,,
Sniper Elite III,X360,,
Kidou Senshi Gundam F91: Formula Senki 0122,SNES,,
MVP Baseball 2005,GC,8.7,
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS 2 + Jouyou Kanji Jiten,DS,,
Dark Souls: Remastered,NS,8.8,9
DX Game of Life 2,PS,,
Fable III,PC,7,5.5
The Room,PC,,
NBA Live 96,PS,,
DECA Sports Freedom,X360,3,
Family Party: 90 Great Games Party Pack,Wii,,
Samurai Warriors 2: Xtreme Legends (JP sales),PS2,,
Teen Titans,GC,6.3,
"Warhammer 40,000: Squad Command",PSP,6.6,
Taiko Drum Master: Don and Katsu's Space-Time Great Adventure,3DS,,
Frogger II: Threeedeep!,2600,,
Golden Axe: Beast Rider,X360,4,7
